deck_id,deck_source,cmc,name,type,price,card_url
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Winds of Change,$5.99,$5.99,/cards/winds-of-change
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,$0.35,$0.35,/cards/witchs-mark
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,$0.79,$0.79,/cards/arcane-signet
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,$39.99,$39.99,/cards/commanders-plate
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,$1.99,$1.99,/cards/fellwar-stone
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,$6.49,$6.49,/cards/lightning-greaves
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,$0.49,$0.49,/cards/mind-stone
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Prismatic Lens,$0.69,$0.69,/cards/prismatic-lens
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,$11.99,$11.99,/cards/ruby-medallion
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,$1.79,$1.79,/cards/sol-ring
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,$8.99,$8.99,/cards/blood-moon
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,$3.49,$3.49,/cards/burning-earth
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Count on Luck,$0.49,$0.49,/cards/count-on-luck
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,$0.99,$0.99,/cards/fiery-inscription
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,$4.99,$4.99,/cards/manabarbs
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Outpost Siege,$0.49,$0.49,/cards/outpost-siege
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,$1.49,$1.49,/cards/sulfuric-vortex
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,$13.99,$13.99,/cards/underworld-breach
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,$0.35,$0.35,/cards/mountain
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,$2.29,$2.29,/cards/coruscation-mage
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,$0.49,$0.49,/cards/defiler-of-instinct
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,$0.49,$0.49,/cards/guttersnipe
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,$0.49,$0.49,/cards/harsh-mentor
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,$3.49,$3.49,/cards/kessig-flamebreather
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Obsidian Fireheart,$1.49,$1.49,/cards/obsidian-fireheart
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,5,Pyroclastic Hellion,$0.35,$0.35,/cards/pyroclastic-hellion
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,$0.35,$0.35,/cards/sawblade-scamp
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,$0.35,$0.35,/cards/spear-spewer
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,$0.35,$0.35,/cards/spitfire-lagac
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,$0.39,$0.39,/cards/thermo-alchemist
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,$0.99,$0.99,/cards/tunneling-geopede
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,$0.39,$0.39,/cards/unruly-catapult
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,$19.99,$19.99,/cards/urabrask
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,$0.35,$0.35,/cards/brute-force
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,$0.69,$0.69,/cards/demand-answers
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,$0.35,$0.35,/cards/downhill-charge
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,$0.35,$0.35,/cards/flick-a-coin
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,$0.35,$0.35,/cards/infuriate
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,$0.99,$0.99,/cards/lava-dart
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,$2.79,$2.79,/cards/needle-drop
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,$4.99,$4.99,/cards/red-elemental-blast
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Rush of Blood,$0.35,$0.35,/cards/rush-of-blood
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Shock,$0.35,$0.35,/cards/shock
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,$0.69,$0.69,/cards/spikefield-hazard
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,$0.35,$0.35,/cards/titans-strength
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,$7.49,$7.49,/cards/untimely-malfunction
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,$0.35,$0.35,/cards/volcanic-fallout
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,$0.69,$0.69,/cards/faithless-looting
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,$0.99,$0.99,/cards/grab-the-prize
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,$0.35,$0.35,/cards/grapeshot
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Reckless Charge,$0.35,$0.35,/cards/reckless-charge
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,$0.99,$0.99,/cards/volcanic-spray
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Wild Guess,$0.35,$0.35,/cards/wild-guess
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Wild Ride,$0.35,$0.35,/cards/wild-ride
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Chainsaw,$0.99,$0.99,/cards/chainsaw
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,$1.79,$1.79,/cards/champions-helm
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Commander's Sphere,$0.35,$0.35,/cards/commanders-sphere
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Darksteel Plate,$5.49,$5.49,/cards/darksteel-plate
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Fire Diamond,$0.59,$0.59,/cards/fire-diamond
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Hero's Blade,$0.35,$0.35,/cards/heros-blade
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Infinite Hourglass,$0.59,$0.59,/cards/infinite-hourglass
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline Axe,$2.49,$2.49,/cards/leyline-axe
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Mirran Banesplitter,$0.35,$0.35,/cards/mirran-banesplitter
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Nyx Lotus,$7.99,$7.99,/cards/nyx-lotus
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,$11.99,$11.99,/cards/ruby-medallion
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,$2.49,$2.49,/cards/swiftfoot-boots
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,$0.35,$0.35,/cards/claws-of-valakut
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Dragon Mantle,$0.35,$0.35,/cards/dragon-mantle
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,8,Glassworks // Shattered Yard,$0.35,$0.35,/cards/glassworks-shattered-yard
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Granite Grip,$0.35,$0.35,/cards/granite-grip
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Combustion,$0.49,$0.49,/cards/leyline-of-combustion
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Lightning,$0.49,$0.49,/cards/leyline-of-lightning
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Punishment,$3.99,$3.99,/cards/leyline-of-punishment
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Resonance,$0.49,$0.49,/cards/leyline-of-resonance
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,$4.99,$4.99,/cards/manabarbs
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,$1.49,$1.49,/cards/sulfuric-vortex
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,5,"Rowan, Fearless Sparkmage",$0.99,$0.99,/cards/rowan-fearless-sparkmage
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Hidden Volcano,$0.35,$0.35,/cards/hidden-volcano
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,$0.35,$0.35,/cards/mountain
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Myriad Landscape,$0.35,$0.35,/cards/myriad-landscape
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",$29.99,$29.99,/cards/birgi-god-of-storytelling
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,$0.35,$0.35,/cards/blisterspit-gremlin
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,$3.49,$3.49,/cards/chandras-incinerator
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,$0.35,$0.35,/cards/cinder-pyromancer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,$0.49,$0.49,/cards/defiler-of-instinct
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,$2.29,$2.29,/cards/electrostatic-field
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,$0.79,$0.79,/cards/erebor-flamesmith
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,$0.35,$0.35,/cards/firebrand-archer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Gibbering Fiend,$0.35,$0.35,/cards/gibbering-fiend
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,$0.99,$0.99,/cards/goblin-chainwhirler
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,$0.49,$0.49,/cards/guttersnipe
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,$0.49,$0.49,/cards/harsh-mentor
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,$0.59,$0.59,/cards/immolation-shaman
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,$3.49,$3.49,/cards/kessig-flamebreather
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",$2.49,$2.49,/cards/neheb-the-eternal
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,$0.99,$0.99,/cards/rampaging-ferocidon
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,$0.35,$0.35,/cards/sawblade-scamp
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,$0.35,$0.35,/cards/spear-spewer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,$0.35,$0.35,/cards/spitfire-lagac
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,$0.39,$0.39,/cards/thermo-alchemist
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,$0.99,$0.99,/cards/tunneling-geopede
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,$0.39,$0.39,/cards/unruly-catapult
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,$19.99,$19.99,/cards/urabrask
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,$16.99,$16.99,/cards/zo-zu-the-punisher
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,$6.49,$6.49,/cards/bolt-bend
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,$59.99,$59.99,/cards/deflecting-swat
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,$0.35,$0.35,/cards/flick-a-coin
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,$5.49,$5.49,/cards/gut-shot
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,$0.99,$0.99,/cards/lava-dart
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,$2.79,$2.79,/cards/needle-drop
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,$8.99,$8.99,/cards/seething-song
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,$0.69,$0.69,/cards/spikefield-hazard
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,$0.35,$0.35,/cards/titans-strength
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,$0.35,$0.35,/cards/volcanic-fallout
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,$0.99,$0.99,/cards/earthquake
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,$0.69,$0.69,/cards/faithless-looting
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Forked Bolt,$0.35,$0.35,/cards/forked-bolt
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,$0.35,$0.35,/cards/grapeshot
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,$32.99,$32.99,/cards/jeskas-will
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,$0.35,$0.35,/cards/rain-of-embers
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,$0.99,$0.99,/cards/volcanic-spray
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,$379.99,$379.99,/cards/wheel-of-fortune
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,$0.79,$0.79,/cards/arcane-signet
