deck_id,deck_source,count,name,type,price
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$59.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$12.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$8.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$13.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Chandra's Ignition,Sorcery,$5.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.69
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$13.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$32.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.35
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$1.29
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,Sorcery,$4.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$2.29
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$2.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,Artifact,$129.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$39.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Conqueror's Flail,Artifact,$2.29
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,Artifact,$1.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Fire Diamond,Artifact,$0.59
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Glamdring,Artifact,$2.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Hero's Blade,Artifact,$0.35
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$29.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Mana Vault,Artifact,$94.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Sensei's Divining Top,Artifact,$34.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Feast and Famine,Artifact,$39.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,"Tenza, Godo's Maul",Artifact,$1.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,Artifact,$94.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Throne of Eldraine,Artifact,$32.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Braid of Fire,Enchantment,$18.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$3.49
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$13.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.79
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,Enchantment,$13.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Urza's Saga,Land,$42.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Ancient Tomb,Land,$99.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Cavern of Souls,Land,$44.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Command Beacon,Land,$8.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Forgotten Cave,Land,$0.35
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,Land,$0.59
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Snow-Covered Mountain,Land,$0.99
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$24.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.29
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$5.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Iron Myr,Creature,$1.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$5.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$12.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$3.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Full Bore,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,5,Invoke Calamity,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.29
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$2.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Shatter,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$17.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Finale of Promise,Sorcery,$0.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Heroes' Hangout,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Magic Missile,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Past in Flames,Sorcery,$1.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Romantic Rendezvous,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Winds of Change,Sorcery,$5.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$39.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,Artifact,$1.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$6.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,Artifact,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Prismatic Lens,Artifact,$0.69
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.79
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$3.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Count on Luck,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$4.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Outpost Siege,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,Enchantment,$13.99
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Obsidian Fireheart,Creature,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,5,Pyroclastic Hellion,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
