urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,149,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,737,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
KWseZpADuksMpVYgDC55MA,2025-08-24,1761,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UsK_mVUlKi_NthalXRbIkA,2025-08-23,934,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,760,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
0W2rQy7S5DZrjmvjji525w,2025-08-21,703,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",42.51900490745902,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
eG7PGYptP88wyx29thWwog,2025-08-20,490,[],55.44403512403369,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1153,[],51.24786701798439,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
M1TRqLq316Yfd3OO9RPVQw,2025-08-19,948,[],61.90189738199115,14,15,15,9,12,0,2,32,https://edhrec.com/deckpreview/M1TRqLq316Yfd3OO9RPVQw
CmZwg_KrmFW8naJbdr4clw,2025-08-18,672,"['Aggro', 'Burn', 'cEDH', 'Mono Red', 'Stax']",52.66572707891464,16,15,15,13,6,0,1,33,https://edhrec.com/deckpreview/CmZwg_KrmFW8naJbdr4clw
la6s0jJ5mVXpm5GmreIgZA,2025-08-18,591,[],39.23188256472349,15,24,12,9,8,0,2,29,https://edhrec.com/deckpreview/la6s0jJ5mVXpm5GmreIgZA
_1G7EkGsHXA5r1fHcoyK7g,2025-08-18,525,[],43.79545481875539,13,14,21,8,5,0,1,37,https://edhrec.com/deckpreview/_1G7EkGsHXA5r1fHcoyK7g
vo7_S8o8LAUd9us8gqHcgA,2025-08-17,487,"['Burn', 'Mono Red', 'Stax']",53.306631688028574,19,9,8,13,12,0,2,36,https://edhrec.com/deckpreview/vo7_S8o8LAUd9us8gqHcgA
BF8Z_3-tKmk2h0jk2otjkw,2025-08-16,183,['Burn'],36.66063941270113,20,20,11,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
MTve1xH9PuvHOayo-ISdUg,2025-08-16,467,"['Burn', 'Mono Red']",50.5258606672287,19,16,15,4,11,0,0,34,https://edhrec.com/deckpreview/MTve1xH9PuvHOayo-ISdUg
1ALUrKwzmNIEz511YsEHCg,2025-08-16,996,"['Burn', 'Casual', 'Mono Red']",42.886824414134026,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
