urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1297,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3475,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,644,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,416,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1342,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,446,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
bhqNwZufta8yVpy4I35h1Q,2026-02-02,450,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,790,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,451,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,415,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3565,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,1025,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4222,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3275,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1420,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
