urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,339,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,258,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2643,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
dFG7f5AneVeXroK_CtG5rg,2026-01-09,412,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1206,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
n5w0GuSLVeTAEz97fefYzw,2026-01-08,3343,[],49.342755012214184,22,6,15,13,7,0,3,33,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,427,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
-nOf1VjNyq-_DBATkXZKjQ,2026-01-07,592,[],49.98413690458983,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
2Bfy-O1JGP13Tj2UvK_uaw,2026-01-06,2819,[],52.27724980562925,17,18,7,19,8,0,0,30,https://edhrec.com/deckpreview/2Bfy-O1JGP13Tj2UvK_uaw
0PEaoGrkfM8h9Jv_V64guw,2026-01-05,334,[],42.703569665551186,31,7,5,6,9,0,1,40,https://edhrec.com/deckpreview/0PEaoGrkfM8h9Jv_V64guw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,319,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
0l1oGRgcUGJxxuldsFiz-g,2026-01-04,353,[],45.39048718288541,28,10,8,7,15,0,2,29,https://edhrec.com/deckpreview/0l1oGRgcUGJxxuldsFiz-g
jLWbUjIRM7gaHq7U9Wvs9Q,2026-01-03,1448,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",50.72248597443104,14,21,20,8,5,0,0,31,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
3d5359211RtnEUGTKcDxcg,2026-01-02,303,[],37.60197879001498,25,13,11,11,7,0,0,32,https://edhrec.com/deckpreview/3d5359211RtnEUGTKcDxcg
