urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,305,44.9754443615675,28,7,11,10,8,0,1,34,4,8,[],https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,832,47.23333927243948,18,7,26,11,5,0,0,32,4,8,[],https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1682,57.05483936145902,17,20,13,6,7,0,2,34,4,8,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1571,48.287675235420465,17,17,12,15,5,0,0,33,4,8,[],https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,677,45.5484886392951,15,15,13,14,10,0,0,32,4,8,[],https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1303,44.80550631135702,19,16,22,5,3,0,0,34,4,8,[],https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,233,43.502944983541965,18,11,9,11,14,1,1,34,4,8,[],https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,414,41.433340857736766,13,14,17,14,7,0,1,33,4,8,[],https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,608,49.56902978569269,22,7,9,13,12,0,1,35,4,8,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1901,54.33058920502663,18,3,12,17,7,0,4,38,4,8,[],https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,804,49.73175823688507,20,9,18,7,7,0,1,37,4,8,"['Burn', 'Combo', 'Midrange']",https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1331,53.800221256911755,20,16,13,14,8,0,1,27,4,8,[],https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3252,50.19683274626732,18,15,15,12,10,0,0,29,4,8,[],https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1952,63.676297038793564,23,14,13,10,11,0,1,27,4,8,[],https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,884,48.88353429362178,29,14,16,6,6,0,0,28,4,8,[],https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2124,47.530008129775524,17,14,12,17,8,0,0,31,4,8,[],https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,531,47.943900015205145,25,14,14,7,8,0,0,31,4,8,[],https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1092,58.08880614861846,20,11,11,11,12,0,3,31,4,8,['Burn'],https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,209,36.901467341929674,15,14,14,13,7,0,1,35,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
