urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1269,45.692192655056715,18,20,8,14,6,0,1,32,4,0,[],https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,711,51.24196907877922,21,13,14,10,9,0,0,32,4,0,[],https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,149,38.54737617820501,25,11,14,4,6,0,3,36,4,-1,['Burn'],https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1493,55.772720243781805,22,13,12,15,10,0,1,26,4,0,['Burn'],https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,574,46.66841276269406,19,6,17,12,10,0,0,35,4,0,[],https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
q_Fx67x__1_F-22UQNQx9w,2026-04-14,692,49.37226391583681,22,13,19,7,9,0,0,29,4,0,[],https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1794,70.15030467510223,17,8,14,15,14,0,2,29,4,0,[],https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,371,42.11467100959271,16,14,8,18,9,0,4,30,4,0,['Burn'],https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,211,34.23370820656419,12,22,19,6,5,0,0,35,4,-1,[],https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
x6fKr89IYshKY0iCVJsmhA,2026-04-13,203,40.282562386244535,16,12,17,12,6,0,1,35,4,-1,"['Spellslinger', 'Aggro', 'Burn']",https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2876,53.42748851329088,19,15,20,11,4,0,0,30,4,1,[],https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1892,57.48202431574464,15,12,20,15,6,0,1,30,4,0,[],https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,794,55.20950389932841,24,11,12,9,9,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1338,59.22950316220522,20,17,19,7,4,0,0,32,4,0,"['Burn', 'Combo', 'Group Slug']",https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,160,38.97612477838993,24,11,14,13,5,0,0,32,4,-1,[],https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1471,51.897612939588726,18,11,13,14,9,0,0,34,4,0,[],https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,132,36.317692533135414,12,14,18,11,6,0,0,38,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,415,46.435461826622486,14,13,14,10,13,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1199,57.35220666602254,20,6,14,13,10,0,2,34,4,0,[],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
