urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
X59KN34X_4Wf9hRBEGping,2026-02-28,340,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4874,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,378,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
9jS6T3o60v4MySAWeSf51g,2026-02-24,1354,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,572,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
GmCawl_7QYm40II6R-QaTw,2026-02-24,182,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,389,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,497,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
KJySNmsygZsr8hABM2br1A,2026-02-21,776,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,458,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
_BhLeypank07LFHWg15GMA,2026-02-20,222,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,953,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,674,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2929,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
