urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
vAxW8eXa3qlButXuIm6oig,2025-07-19,1922,[],66.19294964894652,22,12,11,14,9,0,1,30,https://edhrec.com/deckpreview/vAxW8eXa3qlButXuIm6oig
pMZCoVAXbTqBBxsWuI_cqg,2025-07-18,187,[],41.09634590893984,24,9,13,10,9,0,1,33,https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
nVjRTV-H7Dl3PjDslKmteA,2025-07-16,190,[],37.05150269716978,21,21,11,9,4,0,0,33,https://edhrec.com/deckpreview/nVjRTV-H7Dl3PjDslKmteA
nB0Ol_hW9QmoL8vHZejNAw,2025-07-16,428,[],43.32065987214446,17,27,12,3,6,0,0,34,https://edhrec.com/deckpreview/nB0Ol_hW9QmoL8vHZejNAw
f5BOncgWnrIXJ1KKHooNaw,2025-07-15,351,[],43.34046935662627,9,4,9,11,15,0,10,41,https://edhrec.com/deckpreview/f5BOncgWnrIXJ1KKHooNaw
1NkJ8wHM544yBhU240XyFA,2025-07-15,4085,[],65.7612773552537,15,16,16,14,8,0,0,30,https://edhrec.com/deckpreview/1NkJ8wHM544yBhU240XyFA
rWwyJZLXqfp2Ct7Ci4vBmQ,2025-07-14,1142,[],58.8257256411016,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/rWwyJZLXqfp2Ct7Ci4vBmQ
f65HV3HExjLF0LnmowmY4w,2025-07-14,1158,[],52.26077637448907,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/f65HV3HExjLF0LnmowmY4w
Tw1K2XnJg_Xk_fE0svIB3g,2025-07-13,1763,"['+1/+1 Counters', 'Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Spellslinger']",51.757166121155024,19,10,13,14,8,1,1,33,https://edhrec.com/deckpreview/Tw1K2XnJg_Xk_fE0svIB3g
q9AbBdqVUwljAUE-2DEM5Q,2025-07-11,138,"['Pingers', 'Burn']",37.93822738528252,27,8,7,12,10,0,2,33,https://edhrec.com/deckpreview/q9AbBdqVUwljAUE-2DEM5Q
hyW_a9CcpVTViXSU2PyuSQ,2025-07-10,4243,[],61.60302742570639,16,13,17,16,6,0,1,30,https://edhrec.com/deckpreview/hyW_a9CcpVTViXSU2PyuSQ
f3hGrcxiA8ad4g-eYTOL-A,2025-07-09,296,"['Burn', 'Casual', 'Mono Red']",46.12102380301803,27,14,12,5,6,0,3,32,https://edhrec.com/deckpreview/f3hGrcxiA8ad4g-eYTOL-A
4MGDV_tz7jgxjrr40KDvtg,2025-07-09,591,[],43.525733068585396,11,18,13,16,8,0,0,33,https://edhrec.com/deckpreview/4MGDV_tz7jgxjrr40KDvtg
KODme5AeiXMRCsWZaAYWfg,2025-07-08,472,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.28951492905617,17,15,21,9,5,0,1,31,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
bRLYDLRjKFdRYtrWjDJ8Ug,2025-07-08,1593,[],60.35459253564477,18,16,8,17,7,1,2,30,https://edhrec.com/deckpreview/bRLYDLRjKFdRYtrWjDJ8Ug
wl3-5l1tJuEeWMbKxyXmTQ,2025-07-07,1231,[],63.99587591737509,20,15,12,14,9,0,0,29,https://edhrec.com/deckpreview/wl3-5l1tJuEeWMbKxyXmTQ
zwUBSyY7AaufZrOgBvJ53Q,2025-07-07,312,[],45.45932761952281,20,8,15,7,11,0,2,36,https://edhrec.com/deckpreview/zwUBSyY7AaufZrOgBvJ53Q
