urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3643,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,1013,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4403,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3367,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,294,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1418,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,4426,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,216,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
VvPBfo1ryOeRveELKk3ArA,2026-01-21,240,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,488,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1465,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,810,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2246,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,372,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2026-01-20,922,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
