urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1704,[],43.991379126906395,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,668,[],54.66196595411748,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,157,[],45.357350435107946,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
iKafQnOUyffY81y-sOZbBw,2025-08-31,1258,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.66069146245718,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,313,[],46.16918541863561,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,298,[],44.10137986391783,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1440,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",56.6510024368763,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2164,[],47.17781149223447,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,449,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",43.561999689787626,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,524,"['Burn', 'Stax']",51.23687981814146,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,398,[],47.070137441158295,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,155,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
KWseZpADuksMpVYgDC55MA,2025-08-24,1819,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,774,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
UsK_mVUlKi_NthalXRbIkA,2025-08-23,972,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,798,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
