urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,672,45.5484886392951,15,15,13,14,10,0,0,32,4,8,[],https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,235,43.502944983541965,18,11,9,11,14,1,1,34,4,8,[],https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1298,44.80550631135702,19,16,22,5,3,0,0,34,4,8,[],https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,415,41.433340857736766,13,14,17,14,7,0,1,33,4,8,[],https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,600,49.56902978569269,22,7,9,13,12,0,1,35,4,8,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1899,54.33058920502663,18,3,12,17,7,0,4,38,4,8,[],https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1330,53.800221256911755,20,16,13,14,8,0,1,27,4,8,[],https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,799,49.73175823688507,20,9,18,7,7,0,1,37,4,8,"['Burn', 'Combo', 'Midrange']",https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3148,50.19683274626732,18,15,15,12,10,0,0,29,4,8,[],https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1951,63.676297038793564,23,14,13,10,11,0,1,27,4,8,[],https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,885,48.88353429362178,29,14,16,6,6,0,0,28,4,8,[],https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2120,47.530008129775524,17,14,12,17,8,0,0,31,4,8,[],https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,531,47.943900015205145,25,14,14,7,8,0,0,31,4,8,[],https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1098,58.08880614861846,20,11,11,11,12,0,3,31,4,8,['Burn'],https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,696,48.75179238896817,17,14,10,14,8,0,0,36,4,8,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,210,36.901467341929674,15,14,14,13,7,0,1,35,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2916,56.65653965622187,17,13,13,5,14,1,1,35,4,8,[],https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,294,43.16957817226648,19,10,11,8,10,0,1,40,4,8,[],https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,391,41.86967744678259,21,12,13,6,13,0,0,34,4,8,[],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
