urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DbEy9_EiWe45Ubm3uZaMAQ,2025-08-01,427,[],49.18817934393883,16,15,22,7,9,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
LtPw6B0Q8NlM-UTG3AB_Wg,2025-07-30,202,[],41.4202516824007,22,6,17,13,6,0,0,35,https://edhrec.com/deckpreview/LtPw6B0Q8NlM-UTG3AB_Wg
lZoOdF2LViv8mEcGxtLt6A,2025-07-30,239,[],39.246605683118105,19,15,10,10,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
ha9CojuZD7algZkQ5u2mdw,2025-07-30,677,[],49.78104485478252,18,11,12,11,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
LlmeaRoJNRWohOE1uNop3Q,2025-07-29,362,[],46.71247899811715,24,6,9,16,9,0,0,35,https://edhrec.com/deckpreview/LlmeaRoJNRWohOE1uNop3Q
9r98MxrRD-l53gwy_YtHYA,2025-07-28,321,"['Aggro', 'Burn', 'Mono Red']",30.560455549508333,17,27,15,3,4,0,1,32,https://edhrec.com/deckpreview/9r98MxrRD-l53gwy_YtHYA
yAIVTEoG6sd3wrBMX9I8Tg,2025-07-28,495,[],52.33084308728576,22,7,10,11,11,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
J9dz1FbE29FIRCRoI1y7Sw,2025-07-28,304,"['Burn', 'Mono Red']",44.150477327406406,24,12,11,10,8,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
lPrFFXK0jVhgrio6DHqfxQ,2025-07-27,384,[],45.08097279816866,23,8,12,11,10,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
LK9HCB3odMPg4RZ13QiTYA,2025-07-26,702,[],54.927555073052645,28,12,12,7,15,0,0,25,https://edhrec.com/deckpreview/LK9HCB3odMPg4RZ13QiTYA
1q_JsNH_4B7yoEHtqZniLA,2025-07-23,497,[],42.46095813345164,13,20,13,13,6,0,0,34,https://edhrec.com/deckpreview/1q_JsNH_4B7yoEHtqZniLA
9u015dBk6QtW29ro-raCQg,2025-07-22,975,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",56.17614883929491,21,15,14,12,8,0,0,29,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
vAxW8eXa3qlButXuIm6oig,2025-07-19,1932,[],66.19294964894652,22,12,11,14,9,0,1,30,https://edhrec.com/deckpreview/vAxW8eXa3qlButXuIm6oig
pMZCoVAXbTqBBxsWuI_cqg,2025-07-18,190,[],41.09634590893984,24,9,13,10,9,0,1,33,https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
nB0Ol_hW9QmoL8vHZejNAw,2025-07-16,427,[],43.32065987214446,17,27,12,3,6,0,0,34,https://edhrec.com/deckpreview/nB0Ol_hW9QmoL8vHZejNAw
nVjRTV-H7Dl3PjDslKmteA,2025-07-16,190,[],37.05150269716978,21,21,11,9,4,0,0,33,https://edhrec.com/deckpreview/nVjRTV-H7Dl3PjDslKmteA
f5BOncgWnrIXJ1KKHooNaw,2025-07-15,355,[],43.34046935662627,9,4,9,11,15,0,10,41,https://edhrec.com/deckpreview/f5BOncgWnrIXJ1KKHooNaw
