urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2736,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,3049,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,4476,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2452,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1126,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,197,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,311,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,196,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
IZOJTN7_b4pK6N18e7Achg,2025-12-08,1045,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
VUUeV0QaInr0wAohz9s4aw,2025-12-03,422,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1501,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,355,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,794,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2867,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,188,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
