urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
1ALUrKwzmNIEz511YsEHCg,2025-08-16,908,"['Burn', 'Casual', 'Mono Red']",42.886824414134026,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
u-Qo549dNLUl9CYQnJrHBQ,2025-08-15,844,[],54.08701870869845,16,9,14,10,11,0,2,37,https://edhrec.com/deckpreview/u-Qo549dNLUl9CYQnJrHBQ
yshofg6XVBn4eakzrb6gIQ,2025-08-15,444,[],45.41635836660862,22,11,11,15,6,0,0,34,https://edhrec.com/deckpreview/yshofg6XVBn4eakzrb6gIQ
As7k8hGoHGGzD5AMLTXiTQ,2025-08-14,190,[],36.96580337360501,21,15,9,12,8,0,1,33,https://edhrec.com/deckpreview/As7k8hGoHGGzD5AMLTXiTQ
2Pc_S0V5IaJrFB43QAETxQ,2025-08-14,547,"['Aggro', 'Burn']",49.648605071008205,17,10,15,14,11,1,2,29,https://edhrec.com/deckpreview/2Pc_S0V5IaJrFB43QAETxQ
O1HzTwlMlG86vuSvdzFsjA,2025-08-13,724,"['Burn', 'Mono Red']",48.9864642098546,18,13,17,16,7,0,0,28,https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
0XmYE4FImZMfKoexQIZsNw,2025-08-13,174,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.28234573453665,20,12,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
KtdV3t0t0gfvHo66JnOXgw,2025-08-12,523,[],50.21588172297925,18,14,16,6,10,0,1,34,https://edhrec.com/deckpreview/KtdV3t0t0gfvHo66JnOXgw
6vGo3ltthgzgeAmJQXX9EA,2025-08-11,410,"['Aggro', 'Budget', 'Burn', 'Casual', 'Death & Taxes', 'Enchantments', 'Group Slug', 'Hatebears', 'Jank', 'Land Destruction', 'Mono Red', 'Stax', 'Wheels']",56.58795017655939,19,4,12,12,18,0,0,34,https://edhrec.com/deckpreview/6vGo3ltthgzgeAmJQXX9EA
ap3DbGYue39Qp8GUb2_mGg,2025-08-10,801,"['Burn', 'Mono Red']",43.13905492052436,18,16,15,8,8,1,1,32,https://edhrec.com/deckpreview/ap3DbGYue39Qp8GUb2_mGg
M-LpBkCbcJMJCOzBomEDJw,2025-08-10,316,[],41.237963169813156,22,11,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
u8cL2NsRv_qGjUi2DhHySA,2025-08-08,728,[],45.010742366313934,22,14,11,11,10,0,0,31,https://edhrec.com/deckpreview/u8cL2NsRv_qGjUi2DhHySA
ls3lngW4sCEqEUpWvoD8CA,2025-08-07,358,[],46.970710198394954,20,15,13,14,8,0,1,28,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
Sn7gNKnQ-eFes1zNzRHM5w,2025-08-05,704,['Burn'],49.8755435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
cIrgFuJg7G5Vc9ZDUR_Lig,2025-08-05,261,"['Burn', 'Equipment', 'Power']",42.53686387371272,19,13,14,8,9,0,0,36,https://edhrec.com/deckpreview/cIrgFuJg7G5Vc9ZDUR_Lig
LOatp4NkaAaf9aNGOTuy7A,2025-08-04,950,[],42.84129389375448,20,11,18,7,7,0,1,35,https://edhrec.com/deckpreview/LOatp4NkaAaf9aNGOTuy7A
