urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1447,51.897612939588726,18,11,13,14,9,0,0,34,4,0,[],https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,156,37.92177690565586,24,11,14,13,5,0,0,32,4,-1,[],https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,132,36.317692533135414,12,14,18,11,6,0,0,38,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,398,46.435461826622486,14,13,14,10,13,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1192,57.35220666602254,20,6,14,13,10,0,2,34,4,0,[],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1411,65.7130154594779,11,15,15,9,14,0,1,34,4,0,"['Burn', 'Stax']",https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1404,49.96834663301706,11,12,15,17,9,0,0,35,4,0,[],https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,374,41.17503685131669,22,13,12,6,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,275,39.450198739767075,19,18,12,5,7,0,2,36,4,0,[],https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,536,47.479960449039936,15,15,14,9,10,0,1,35,4,0,[],https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,182,35.1587839089334,18,19,11,8,9,1,0,33,4,-1,[],https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,362,47.74920427799225,21,10,14,7,13,0,0,34,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,552,45.630413599312305,18,22,14,5,6,0,0,34,4,0,"['Burn', 'Combo', 'Aggro', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,703,48.82750038802624,20,16,13,10,4,0,0,36,4,0,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,844,47.4193425104022,15,19,14,15,5,2,1,28,4,0,[],https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10875,68.89106549322605,22,15,11,13,9,0,0,29,4,1,[],https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,496,48.92608022689819,17,15,21,6,10,0,2,28,4,0,[],https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,239,42.57092438265681,18,12,14,9,10,0,1,35,4,-1,[],https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,441,44.983354087919,25,10,7,10,10,0,2,35,4,0,[],https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
