urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,tags,budget_label,deckpreview_url
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1890,63.676297038793564,23,14,13,10,11,0,1,27,4,[],0,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,874,48.88353429362178,29,14,16,6,6,0,0,28,4,[],0,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2056,47.530008129775524,17,14,12,17,8,0,0,31,4,[],0,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,522,47.943900015205145,25,14,14,7,8,0,0,31,4,[],0,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1072,58.08880614861846,20,11,11,11,12,0,3,31,4,['Burn'],0,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,717,48.75179238896817,17,14,10,14,8,0,0,36,4,"['Wheels', 'Burn']",0,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,213,36.901467341929674,15,14,14,13,7,0,1,35,4,"['Spellslinger', 'Burn']",-1,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2877,56.65653965622187,17,13,13,5,14,1,1,35,4,[],1,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,390,41.86967744678259,21,12,13,6,13,0,0,34,4,[],0,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,289,43.16957817226648,19,10,11,8,10,0,1,40,4,[],0,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,1001,52.68170662224293,20,16,16,7,9,0,0,31,4,[],0,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,410,40.51703094318509,10,20,18,8,7,0,1,35,4,[],0,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,365,37.88212621957064,14,18,31,9,2,0,0,25,4,"['Spellslinger', 'Burn', 'Storm']",0,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1320,45.692192655056715,18,20,8,14,6,0,1,32,4,[],0,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,736,51.24196907877922,21,13,14,10,9,0,0,32,4,[],0,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,150,38.54737617820501,25,11,14,4,6,0,3,36,4,['Burn'],-1,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1464,55.772720243781805,22,13,12,15,10,0,1,26,4,['Burn'],0,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,576,46.66841276269406,19,6,17,12,10,0,0,35,4,[],0,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
q_Fx67x__1_F-22UQNQx9w,2026-04-14,702,49.37226391583681,22,13,19,7,9,0,0,29,4,[],0,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
