urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,308,40.17330756317824,17,18,15,6,9,0,2,32,4,8,['Burn'],https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5288,54.26929884776473,17,30,14,11,3,0,0,24,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,413,51.91868791729212,27,7,11,10,8,0,2,34,4,8,[],https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,667,51.27810673415661,25,7,6,14,12,0,0,35,4,8,[],https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6227,55.10854355990887,19,24,3,17,4,0,1,31,4,8,"['Combo', 'Burn', 'Storm']",https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5347,62.89775200933218,18,8,14,17,15,0,0,27,4,8,[],https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,575,45.07097215205431,19,11,15,11,3,0,3,37,4,8,[],https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2338,58.96902046632022,21,10,14,12,8,0,1,33,4,8,[],https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,215,47.24836987629533,27,10,12,7,7,1,0,35,4,8,[],https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,514,43.3037267960608,19,18,10,12,6,0,1,33,4,8,['Burn'],https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,257,43.17184864729643,22,17,13,5,4,0,3,35,4,8,[],https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,2114,73.20716141164303,21,11,14,17,10,0,0,26,4,8,[],https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,847,37.92120006214827,21,10,11,15,8,0,1,33,4,8,[],https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1158,52.23809587210417,18,15,15,10,8,0,1,32,4,8,[],https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
LUlY3jBnYw7cVRdsityk1g,2026-05-19,530,47.94851082190871,14,16,13,10,10,0,0,36,4,8,[],https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,745,54.25602863729,24,14,10,8,10,0,0,33,4,8,[],https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,308,44.9754443615675,28,7,11,10,8,0,1,34,4,8,[],https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,616,41.68552541360259,15,21,17,4,7,0,0,35,4,8,"['Spellslinger', 'Combo', 'Burn']",https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1804,50.252302061766386,14,16,18,11,9,0,0,31,4,8,[],https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
