urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1138,57.35220666602254,20,6,14,13,10,0,2,34,4,0,[],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1369,65.7130154594779,11,15,15,9,14,0,1,34,4,0,"['Burn', 'Stax']",https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1365,49.96834663301706,11,12,15,17,9,0,0,35,4,0,[],https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,374,41.17503685131669,22,13,12,6,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,273,39.450198739767075,19,18,12,5,7,0,2,36,4,0,[],https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,532,47.479960449039936,15,15,14,9,10,0,1,35,4,0,[],https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,182,35.1587839089334,18,19,11,8,9,1,0,33,4,-1,[],https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,362,47.74920427799225,21,10,14,7,13,0,0,34,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,706,48.82750038802624,20,16,13,10,4,0,0,36,4,0,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,548,45.630413599312305,18,22,14,5,6,0,0,34,4,0,"['Burn', 'Combo', 'Aggro', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,860,47.4193425104022,15,19,14,15,5,2,1,28,4,0,[],https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10830,68.89106549322605,22,15,11,13,9,0,0,29,4,1,[],https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,444,44.983354087919,25,10,7,10,10,0,2,35,4,0,[],https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,921,52.23148600012064,20,15,14,10,9,0,0,31,4,0,[],https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,498,48.92608022689819,17,15,21,6,10,0,2,28,4,0,[],https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2485,58.63348244037479,15,13,15,14,6,0,2,34,4,0,[],https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,239,42.57092438265681,18,12,14,9,10,0,1,35,4,-1,[],https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3548,57.11820709705353,19,14,13,15,8,0,0,30,4,1,[],https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1466,51.703809566795826,25,8,17,10,10,0,1,28,4,0,['Burn'],https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
