urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,363,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,300,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,157,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,1048,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,368,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
0XmYE4FImZMfKoexQIZsNw,2025-12-21,219,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,297,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2896,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,3305,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2586,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,4759,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,200,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1235,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,309,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
