urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,202,35.17621961887926,14,17,9,15,9,0,0,35,4,8,"['Pingers', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,804,54.610839173197746,22,16,8,10,10,0,0,33,4,8,[],https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,514,47.05915346369147,18,14,13,8,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,363,41.22684849333018,16,22,12,6,11,0,2,30,4,8,['Burn'],https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1254,50.5189708545804,18,15,6,17,9,0,2,32,4,8,"['Legends', 'Historic', 'Burn']",https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,309,40.17330756317824,17,18,15,6,9,0,2,32,4,8,['Burn'],https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5291,54.26929884776473,17,30,14,11,3,0,0,24,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,413,51.91868791729212,27,7,11,10,8,0,2,34,4,8,[],https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,674,51.27810673415661,25,7,6,14,12,0,0,35,4,8,[],https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5355,62.89775200933218,18,8,14,17,15,0,0,27,4,8,[],https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6231,55.10854355990887,19,24,3,17,4,0,1,31,4,8,"['Combo', 'Burn', 'Storm']",https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2353,58.96902046632022,21,10,14,12,8,0,1,33,4,8,[],https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,216,47.24836987629533,27,10,12,7,7,1,0,35,4,8,[],https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,589,45.07097215205431,19,11,15,11,3,0,3,37,4,8,[],https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,528,43.3037267960608,19,18,10,12,6,0,1,33,4,8,['Burn'],https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,259,43.17184864729643,22,17,13,5,4,0,3,35,4,8,[],https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,2112,73.20716141164303,21,11,14,17,10,0,0,26,4,8,[],https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,855,37.92120006214827,21,10,11,15,8,0,1,33,4,8,[],https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1178,52.23809587210417,18,15,15,10,8,0,1,32,4,8,[],https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
