urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1778,70.15030467510223,17,8,14,15,14,0,2,29,4,0,[],https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,363,42.11467100959271,16,14,8,18,9,0,4,30,4,0,['Burn'],https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2980,53.42748851329088,19,15,20,11,4,0,0,30,4,1,[],https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,209,34.23370820656419,12,22,19,6,5,0,0,35,4,-1,[],https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
x6fKr89IYshKY0iCVJsmhA,2026-04-13,203,40.282562386244535,16,12,17,12,6,0,1,35,4,-1,"['Spellslinger', 'Aggro', 'Burn']",https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1897,57.48202431574464,15,12,20,15,6,0,1,30,4,0,[],https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,785,55.20950389932841,24,11,12,9,9,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1335,59.22950316220522,20,17,19,7,4,0,0,32,4,0,"['Burn', 'Combo', 'Group Slug']",https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,158,38.97612477838993,24,11,14,13,5,0,0,32,4,-1,[],https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1450,51.897612939588726,18,11,13,14,9,0,0,34,4,0,[],https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,405,46.435461826622486,14,13,14,10,13,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,134,36.317692533135414,12,14,18,11,6,0,0,38,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1192,57.35220666602254,20,6,14,13,10,0,2,34,4,0,[],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1387,49.96834663301706,11,12,15,17,9,0,0,35,4,0,[],https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,286,39.450198739767075,19,18,12,5,7,0,2,36,4,0,[],https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,379,41.17503685131669,22,13,12,6,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,537,47.479960449039936,15,15,14,9,10,0,1,35,4,0,[],https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,184,35.1587839089334,18,19,11,8,9,1,0,33,4,-1,[],https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,562,45.630413599312305,18,22,14,5,6,0,0,34,4,0,"['Burn', 'Combo', 'Aggro', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
