urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,edhrec_tags,deckpreview_url
mHMbP_JLeoyP54YDcrVNew,2026-04-13,215,[],34.23370820656419,12,22,19,6,5,0,0,35,4,-1,['no_tag'],https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1770,[],70.15030467510223,17,8,14,15,14,0,2,29,4,0,['no_tag'],https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1874,[],57.48202431574464,15,12,20,15,6,0,1,30,4,0,['no_tag'],https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,785,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1374,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,4,0,"['Burn', 'Combo', 'Group Slug']",https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,161,[],37.92177690565586,24,11,14,13,5,0,0,32,4,-1,['no_tag'],https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1418,[],51.897612939588726,18,11,13,14,9,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,405,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,135,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1140,[],57.35220666602254,20,6,14,13,10,0,2,34,4,0,['no_tag'],https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1378,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,4,0,"['Burn', 'Stax']",https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1370,[],49.96834663301706,11,12,15,17,9,0,0,35,4,0,['no_tag'],https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,372,[],41.17503685131669,22,13,12,6,11,0,1,34,4,0,['no_tag'],https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,282,[],39.450198739767075,19,18,12,5,7,0,2,36,4,0,['no_tag'],https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,536,[],47.479960449039936,15,15,14,9,10,0,1,35,4,0,['no_tag'],https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,185,[],35.1587839089334,18,19,11,8,9,1,0,33,4,-1,['no_tag'],https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,368,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,560,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,4,0,"['Burn', 'Combo', 'Aggro', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,712,[],48.82750038802624,20,16,13,10,4,0,0,36,4,0,['no_tag'],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,868,[],47.4193425104022,15,19,14,15,5,2,1,28,4,0,['no_tag'],https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10697,[],68.89106549322605,22,15,11,13,9,0,0,29,4,1,['no_tag'],https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2535,[],58.63348244037479,15,13,15,14,6,0,2,34,4,0,['no_tag'],https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,241,[],42.57092438265681,18,12,14,9,10,0,1,35,4,-1,['no_tag'],https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,443,[],44.983354087919,25,10,7,10,10,0,2,35,4,0,['no_tag'],https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,507,[],48.92608022689819,17,15,21,6,10,0,2,28,4,0,['no_tag'],https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,927,[],52.23148600012064,20,15,14,10,9,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1471,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,4,0,['Burn'],https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3555,[],57.11820709705353,19,14,13,15,8,0,0,30,4,1,['no_tag'],https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,392,[],40.751398120075464,22,13,13,3,12,0,0,36,4,0,['no_tag'],https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
SquYZEbASnMOh23kF07Nzg,2026-03-06,362,[],43.18229150399566,35,9,10,5,10,0,1,29,4,0,['no_tag'],https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,556,[],49.19889806210995,22,8,8,15,8,0,0,38,4,0,['no_tag'],https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2251,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,4,0,"['Aggro', 'Stax', 'Burn']",https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,377,[],45.53704687952995,24,14,16,3,8,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,248,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,4,-1,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
