urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,379,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1461,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,866,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1327,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,2285,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1267,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,917,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1141,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,571,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
cFSYgwD5E10AraaCK6XdWA,2025-11-10,652,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1316,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,310,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2042,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
C8EdUe356y_I6TwW8PcRzA,2025-11-08,569,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,717,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,321,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
