urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
1NkJ8wHM544yBhU240XyFA,2025-07-15,4169,[],70.88489135354757,15,16,16,14,8,0,0,30,https://edhrec.com/deckpreview/1NkJ8wHM544yBhU240XyFA
f5BOncgWnrIXJ1KKHooNaw,2025-07-15,351,[],48.496116645634174,9,4,9,11,15,0,10,41,https://edhrec.com/deckpreview/f5BOncgWnrIXJ1KKHooNaw
rWwyJZLXqfp2Ct7Ci4vBmQ,2025-07-14,1123,[],61.840977530926466,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/rWwyJZLXqfp2Ct7Ci4vBmQ
f65HV3HExjLF0LnmowmY4w,2025-07-14,1139,[],56.15292863175273,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/f65HV3HExjLF0LnmowmY4w
Tw1K2XnJg_Xk_fE0svIB3g,2025-07-13,1787,"['+1/+1 Counters', 'Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Spellslinger']",56.08090003207326,19,10,13,14,8,1,1,33,https://edhrec.com/deckpreview/Tw1K2XnJg_Xk_fE0svIB3g
q9AbBdqVUwljAUE-2DEM5Q,2025-07-11,131,"['Pingers', 'Burn']",40.45184189081192,27,8,7,12,10,0,2,33,https://edhrec.com/deckpreview/q9AbBdqVUwljAUE-2DEM5Q
hyW_a9CcpVTViXSU2PyuSQ,2025-07-10,4321,[],64.5808649789542,16,13,17,16,6,0,1,30,https://edhrec.com/deckpreview/hyW_a9CcpVTViXSU2PyuSQ
5tDKlqoc_n_W2echXh7V_A,2025-07-10,2368,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",63.0824545416981,15,18,15,15,5,0,1,30,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
f3hGrcxiA8ad4g-eYTOL-A,2025-07-09,290,"['Burn', 'Casual', 'Mono Red']",50.66267452389002,27,14,12,5,6,0,3,32,https://edhrec.com/deckpreview/f3hGrcxiA8ad4g-eYTOL-A
4MGDV_tz7jgxjrr40KDvtg,2025-07-09,568,[],48.59778915345669,11,18,13,16,8,0,0,33,https://edhrec.com/deckpreview/4MGDV_tz7jgxjrr40KDvtg
bRLYDLRjKFdRYtrWjDJ8Ug,2025-07-08,1585,[],63.364678010344505,18,16,8,17,7,1,2,30,https://edhrec.com/deckpreview/bRLYDLRjKFdRYtrWjDJ8Ug
KODme5AeiXMRCsWZaAYWfg,2025-07-08,459,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",45.794859590008855,17,15,21,9,5,0,1,31,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
wl3-5l1tJuEeWMbKxyXmTQ,2025-07-07,1210,[],66.91726195812225,20,15,12,14,9,0,0,29,https://edhrec.com/deckpreview/wl3-5l1tJuEeWMbKxyXmTQ
zwUBSyY7AaufZrOgBvJ53Q,2025-07-07,302,[],48.80654417723417,20,8,15,7,11,0,2,36,https://edhrec.com/deckpreview/zwUBSyY7AaufZrOgBvJ53Q
z0cs1lz_veSre2pw-nt5KA,2025-07-05,1003,"['Burn', 'Mono Red', 'Stax']",58.756558042019606,16,16,12,12,9,0,1,33,https://edhrec.com/deckpreview/z0cs1lz_veSre2pw-nt5KA
2FSOTgAOTZzXq94uMYp1TA,2025-07-01,1313,"['Artifacts', 'Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",65.52952233329415,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/2FSOTgAOTZzXq94uMYp1TA
aD4LwmVCHOe5rZaTo36btQ,2025-07-01,416,[],51.47215624898672,17,17,18,4,8,0,0,35,https://edhrec.com/deckpreview/aD4LwmVCHOe5rZaTo36btQ
