urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,budget_label,deckpreview_url
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,234,43.502944983541965,18,11,9,11,14,1,1,34,4,8,[],-1,https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,419,41.433340857736766,13,14,17,14,7,0,1,33,4,8,[],0,https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,606,49.56902978569269,22,7,9,13,12,0,1,35,4,8,"['Burn', 'Group Slug']",0,https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1795,54.33058920502663,18,3,12,17,7,0,4,38,4,8,[],0,https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,805,49.73175823688507,20,9,18,7,7,0,1,37,4,8,"['Burn', 'Combo', 'Midrange']",0,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1280,53.800221256911755,20,16,13,14,8,0,1,27,4,8,[],0,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3080,50.19683274626732,18,15,15,12,10,0,0,29,4,8,[],1,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1875,63.676297038793564,23,14,13,10,11,0,1,27,4,8,[],0,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,868,48.88353429362178,29,14,16,6,6,0,0,28,4,8,[],0,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2063,47.530008129775524,17,14,12,17,8,0,0,31,4,8,[],0,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1078,58.08880614861846,20,11,11,11,12,0,3,31,4,8,['Burn'],0,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
GKkxga56AxvHS8wvAAUQxA,2026-04-30,521,47.943900015205145,25,14,14,7,8,0,0,31,4,8,[],0,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,217,36.901467341929674,15,14,14,13,7,0,1,35,4,8,"['Spellslinger', 'Burn']",-1,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
N1CuwWxm4YimFvC4g0GGog,2026-04-29,706,48.75179238896817,17,14,10,14,8,0,0,36,4,8,"['Wheels', 'Burn']",0,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2859,56.65653965622187,17,13,13,5,14,1,1,35,4,8,[],1,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,394,41.86967744678259,21,12,13,6,13,0,0,34,4,8,[],0,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,294,43.16957817226648,19,10,11,8,10,0,1,40,4,8,[],0,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,410,40.51703094318509,10,20,18,8,7,0,1,35,4,8,[],0,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,365,37.88212621957064,14,18,31,9,2,0,0,25,4,8,"['Spellslinger', 'Burn', 'Storm']",0,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1319,45.692192655056715,18,20,8,14,6,0,1,32,4,8,[],0,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,722,51.24196907877922,21,13,14,10,9,0,0,32,4,8,[],0,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,153,38.54737617820501,25,11,14,4,6,0,3,36,4,8,['Burn'],-1,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
