urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
lPrFFXK0jVhgrio6DHqfxQ,2025-07-27,384,[],45.08097279816866,23,8,12,11,10,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
LK9HCB3odMPg4RZ13QiTYA,2025-07-26,697,[],54.927555073052645,28,12,12,7,15,0,0,25,https://edhrec.com/deckpreview/LK9HCB3odMPg4RZ13QiTYA
1q_JsNH_4B7yoEHtqZniLA,2025-07-23,494,[],42.46095813345164,13,20,13,13,6,0,0,34,https://edhrec.com/deckpreview/1q_JsNH_4B7yoEHtqZniLA
9u015dBk6QtW29ro-raCQg,2025-07-22,977,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",56.17614883929491,21,15,14,12,8,0,0,29,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
5oYmEb3VSuXjQWcN1gvMCg,2025-07-20,1088,"['Burn', 'Mono Red']",47.577687963843346,14,17,11,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
vAxW8eXa3qlButXuIm6oig,2025-07-19,1923,[],66.19294964894652,22,12,11,14,9,0,1,30,https://edhrec.com/deckpreview/vAxW8eXa3qlButXuIm6oig
pMZCoVAXbTqBBxsWuI_cqg,2025-07-18,189,[],41.09634590893984,24,9,13,10,9,0,1,33,https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
nVjRTV-H7Dl3PjDslKmteA,2025-07-16,194,[],37.05150269716978,21,21,11,9,4,0,0,33,https://edhrec.com/deckpreview/nVjRTV-H7Dl3PjDslKmteA
nB0Ol_hW9QmoL8vHZejNAw,2025-07-16,432,[],43.32065987214446,17,27,12,3,6,0,0,34,https://edhrec.com/deckpreview/nB0Ol_hW9QmoL8vHZejNAw
f5BOncgWnrIXJ1KKHooNaw,2025-07-15,354,[],43.34046935662627,9,4,9,11,15,0,10,41,https://edhrec.com/deckpreview/f5BOncgWnrIXJ1KKHooNaw
1NkJ8wHM544yBhU240XyFA,2025-07-15,4113,[],65.7612773552537,15,16,16,14,8,0,0,30,https://edhrec.com/deckpreview/1NkJ8wHM544yBhU240XyFA
rWwyJZLXqfp2Ct7Ci4vBmQ,2025-07-14,1118,[],58.8257256411016,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/rWwyJZLXqfp2Ct7Ci4vBmQ
f65HV3HExjLF0LnmowmY4w,2025-07-14,1129,[],52.26077637448907,19,12,13,16,8,0,1,30,https://edhrec.com/deckpreview/f65HV3HExjLF0LnmowmY4w
Tw1K2XnJg_Xk_fE0svIB3g,2025-07-13,1773,"['+1/+1 Counters', 'Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Spellslinger']",51.757166121155024,19,10,13,14,8,1,1,33,https://edhrec.com/deckpreview/Tw1K2XnJg_Xk_fE0svIB3g
q9AbBdqVUwljAUE-2DEM5Q,2025-07-11,139,"['Pingers', 'Burn']",37.93822738528252,27,8,7,12,10,0,2,33,https://edhrec.com/deckpreview/q9AbBdqVUwljAUE-2DEM5Q
hyW_a9CcpVTViXSU2PyuSQ,2025-07-10,4266,[],61.60302742570639,16,13,17,16,6,0,1,30,https://edhrec.com/deckpreview/hyW_a9CcpVTViXSU2PyuSQ
4MGDV_tz7jgxjrr40KDvtg,2025-07-09,584,[],43.525733068585396,11,18,13,16,8,0,0,33,https://edhrec.com/deckpreview/4MGDV_tz7jgxjrr40KDvtg
f3hGrcxiA8ad4g-eYTOL-A,2025-07-09,303,"['Burn', 'Casual', 'Mono Red']",46.12102380301803,27,14,12,5,6,0,3,32,https://edhrec.com/deckpreview/f3hGrcxiA8ad4g-eYTOL-A
